# Camelot polluted
# pressure [hPa]; no2 ppm vmr [-]; o3 ppm vmr [-];  Temperature [K]
#
1008.900    0.0150600    0.04308    293.401
 895.617    0.0003910    0.05567    288.608
 793.521    0.0001584    0.05462    283.364
 701.221    0.0000841    0.05582    275.715
 618.594    0.0000534    0.05812    268.323
 543.953    0.0000376    0.06078    262.333
 476.430    0.0000317    0.06376    255.802
 416.582    0.0000290    0.06740    248.813
 363.078    0.0000301    0.07223    241.437
 314.561    0.0000441    0.08032    233.754
 270.302    0.0000712    0.1018     227.018
 233.133    0.0000978    0.1390     221.658
 199.909    0.0001114    0.2064     219.609
 170.513    0.0001365    0.2848     218.848
 146.953    0.0001677    0.3690     218.885
 124.751    0.0002437    0.5180     218.110
 107.833    0.0003273    0.6779     217.150
  91.496    0.0004276    0.9410     216.825
  78.890    0.0005312    1.2250     216.665
  67.421    0.0006520    1.5630     216.966
  57.347    0.0007862    1.9420     217.684
  49.699    0.0009210    2.3240     218.402
  42.050    0.0010830    2.8320     219.413
  36.830    0.0012450    3.3390     220.431
  32.779    0.0014070    3.8470     221.450
  28.728    0.0015690    4.3550     222.468
  18.600    0.0019890    5.5320     227.007
  13.431    0.0024100    6.7040     231.699
   9.344    0.0027310    7.0930     237.107
   6.382    0.0029950    7.0380     242.951
   4.762    0.0032310    6.8410     248.775
   3.142    0.0033330    5.9850     254.497
   2.466    0.0034350    5.1280     260.219
   1.899    0.0035030    4.2780     265.072
   1.331    0.0033040    3.4800     261.908
   0.772    0.0031050    2.6810     258.744
   0.399    0.0016060    1.3870     252.522
   0.209    0.0008289    0.7158     247.030
